"Computer hardware","Gross capital stocks","33: Repair and installation of machinery and equipment",84
"Computer hardware","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",233
"Computer hardware","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",886
"Computer hardware","Gross capital stocks","36: Water collection, treatment and supply",561
"Computer hardware","Gross capital stocks","37-39: Sewerage, waste collection and remediation",324
"Computer hardware","Gross capital stocks","F: CONSTRUCTION",1036
"Computer hardware","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",6609
"Computer hardware","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",452
"Computer hardware","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",1864
"Computer hardware","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles",4293
"Computer hardware","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",15814
"Computer hardware","Gross capital stocks","H: TRANSPORTATION AND STORAGE",8273
"Computer hardware","Gross capital stocks","49: Land transport and transport via pipelines",6313
"Computer hardware","Gross capital stocks","50: Water transport",28
"Computer hardware","Gross capital stocks","51: Air transport",112
"Computer hardware","Gross capital stocks","52: Warehousing and support activities for transportation",1717
"Computer hardware","Gross capital stocks","53: Postal and courier activities",102
"Computer hardware","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",932
"Computer hardware","Gross capital stocks","J: INFORMATION AND COMMUNICATION",9527
"Computer hardware","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities",1812
"Computer hardware","Gross capital stocks","58: Publishing activities",431
"Computer hardware","Gross capital stocks","59-60: Film, televion programming and broadcasting",1381
"Computer hardware","Gross capital stocks","61: Telecommunications",3131
"Computer hardware","Gross capital stocks","62-63: Computer programming and information service activities",4584
"Computer hardware","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",3348
"Computer hardware","Gross capital stocks","64: Financial service activities, except insurance and pension funding",625
"Computer hardware","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",12
"Computer hardware","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities",2711
"Computer hardware","Gross capital stocks","L: REAL ESTATE ACTIVITIES",1247
"Computer hardware","Gross capital stocks","68: Real estate activities",1247
"Computer hardware","Gross capital stocks","MN: Professional, scientific, administration and support",8319
"Computer hardware","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",6164
"Computer hardware","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",4673
"Computer hardware","Gross capital stocks","69-70: Legal and accounting services and activities of head offices",3385
"Computer hardware","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis",1288
"Computer hardware","Gross capital stocks","72: Scientific research and development",333
"Computer hardware","Gross capital stocks","73-75: Advertising and other professional service activities",1157
"Computer hardware","Gross capital stocks","73: Advertising and market research",558
"Computer hardware","Gross capital stocks","74-75: Other professional, scientific and vetinary activities",599
"Computer hardware","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",2155
"Computer hardware","Gross capital stocks","77: Rental and leasing activities",492
"Computer hardware","Gross capital stocks","78: Employment activities",208
"Computer hardware","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities",252
"Computer hardware","Gross capital stocks","80-82: Security services and office support",1203
"Computer hardware","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",15336
"Computer hardware","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",8058
"Computer hardware","Gross capital stocks","P: EDUCATION",3552
"Computer hardware","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3727
"Computer hardware","Gross capital stocks","86: Human health activities",3071
"Computer hardware","Gross capital stocks","87_88: Residential and other social care",656
"Computer hardware","Gross capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",1974
"Computer hardware","Gross capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",1007
"Computer hardware","Gross capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",608
"Computer hardware","Gross capital stocks","93: Sports activities and amusement and recreation activities",399
"Computer hardware","Gross capital stocks","S: OTHER SERVICE ACTIVITIES",967
"Computer hardware","Gross capital stocks","94: Activities of membership organisations",320
"Computer hardware","Gross capital stocks","95: Repair of computers and personal and household goods",176
"Computer hardware","Gross capital stocks","96: Other personal service activities",471
"Computer hardware","Gross capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Computer hardware","Gross capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Computer hardware","Net capital stocks","TOTAL: Total Industry",32979
"Computer hardware","Net capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",1
"Computer hardware","Net capital stocks","01: Crop and animal production, hunting and related service activities",1
"Computer hardware","Net capital stocks","02: Forestry and logging",0
"Computer hardware","Net capital stocks","03: Fishing and aquaculture",0
"Computer hardware","Net capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",1830
"Computer hardware","Net capital stocks","B: MINING AND QUARRYING",73
"Computer hardware","Net capital stocks","C: MANUFACTURING",1176
"Computer hardware","Net capital stocks","10-12: Manufacture of food, drink and tobacco",135
"Computer hardware","Net capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",30
"Computer hardware","Net capital stocks","16-18: Manufacture of wood and paper products, and printing",96
"Computer hardware","Net capital stocks","16: Manufacture of wood and of products of wood and cork",14
"Computer hardware","Net capital stocks","17: Manufacture of paper and paper products",21
"Computer hardware","Net capital stocks","18: Printing and reproduction of recorded media",61
"Computer hardware","Net capital stocks","19: Manufacture of coke and refined petroleum products",8
"Computer hardware","Net capital stocks","20: Manufacture of chemicals and chemical products",75
"Computer hardware","Net capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",28
"Computer hardware","Net capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",81
"Computer hardware","Net capital stocks","22: Manufacture of rubber and plastic products",57
"Computer hardware","Net capital stocks","23: Manufacture of other non-metallic mineral products",24
"Computer hardware","Net capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",162
"Computer hardware","Net capital stocks","24: Manufacture of basic metals",17
"Computer hardware","Net capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",145
"Computer hardware","Net capital stocks","26: Manufacture of computer, electronic and optical products",98
"Computer hardware","Net capital stocks","27: Manufacture of electrical equipment",52
"Computer hardware","Net capital stocks","28: Manufacture of machinery and equipment n.e.c.",67
"Computer hardware","Net capital stocks","29-30: Manufacture of transport equipment",246
"Computer hardware","Net capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",98
"Computer hardware","Net capital stocks","30: Manufacture of other transport equipment",148
"Computer hardware","Net capital stocks","31-32: Manufacture of furniture and other manufacturing",58
"Computer hardware","Net capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",98
"Computer hardware","Net capital stocks","33: Repair and installation of machinery and equipment",40
"Computer hardware","Net capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",104
"Computer hardware","Net capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",477
"Computer hardware","Net capital stocks","36: Water collection, treatment and supply",287
"Computer hardware","Net capital stocks","37-39: Sewerage, waste collection and remediation",190
"Computer hardware","Net capital stocks","F: CONSTRUCTION",562
"Computer hardware","Net capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3337
"Computer hardware","Net capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",237
"Computer hardware","Net capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",950
"Computer hardware","Net capital stocks","47: Retail trade, except of motor vehicles and motorcycles",2150
"Computer hardware","Net capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",9042
"Computer hardware","Net capital stocks","H: TRANSPORTATION AND STORAGE",5205
"Computer hardware","Net capital stocks","49: Land transport and transport via pipelines",4023
"Computer hardware","Net capital stocks","50: Water transport",14
"Computer hardware","Net capital stocks","51: Air transport",63
"Computer hardware","Net capital stocks","52: Warehousing and support activities for transportation",1035
"Computer hardware","Net capital stocks","53: Postal and courier activities",71
"Computer hardware","Net capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",500
"Computer hardware","Net capital stocks","J: INFORMATION AND COMMUNICATION",4569
"Computer hardware","Net capital stocks","58-60: Publishing, audiovisual and broadcasting activities",867
"Computer hardware","Net capital stocks","58: Publishing activities",210
"Computer hardware","Net capital stocks","59-60: Film, televion programming and broadcasting",657
"Computer hardware","Net capital stocks","61: Telecommunications",1379
"Computer hardware","Net capital stocks","62-63: Computer programming and information service activities",2323
"Computer hardware","Net capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",1601
"Computer hardware","Net capital stocks","64: Financial service activities, except insurance and pension funding",251
"Computer hardware","Net capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",4
"Computer hardware","Net capital stocks","66: Activities auxiliary to financial services and insurance activities",1346
"Computer hardware","Net capital stocks","L: REAL ESTATE ACTIVITIES",744
"Computer hardware","Net capital stocks","68: Real estate activities",744
"Computer hardware","Net capital stocks","MN: Professional, scientific, administration and support",4317
"Computer hardware","Net capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3195
"Computer hardware","Net capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",2414
"Computer hardware","Net capital stocks","69-70: Legal and accounting services and activities of head offices",1747
"Computer hardware","Net capital stocks","71: Architectural and engineering activities; technical testing and analysis",667
"Computer hardware","Net capital stocks","72: Scientific research and development",168
"Computer hardware","Net capital stocks","73-75: Advertising and other professional service activities",614
"Computer hardware","Net capital stocks","73: Advertising and market research",301
"Computer hardware","Net capital stocks","74-75: Other professional, scientific and vetinary activities",313
"Computer hardware","Net capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",1122
"Computer hardware","Net capital stocks","77: Rental and leasing activities",218
"Computer hardware","Net capital stocks","78: Employment activities",107
"Computer hardware","Net capital stocks","79: Travel agency, tour operator and other reservation service and related activities",130
"Computer hardware","Net capital stocks","80-82: Security services and office support",666
"Computer hardware","Net capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",9291
"Computer hardware","Net capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",5228
"Computer hardware","Net capital stocks","P: EDUCATION",2165
"Computer hardware","Net capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",1898
"Computer hardware","Net capital stocks","86: Human health activities",1551
"Computer hardware","Net capital stocks","87_88: Residential and other social care",347
"Computer hardware","Net capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",1022
"Computer hardware","Net capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",528
"Computer hardware","Net capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",320
"Computer hardware","Net capital stocks","93: Sports activities and amusement and recreation activities",208
"Computer hardware","Net capital stocks","S: OTHER SERVICE ACTIVITIES",495
"Computer hardware","Net capital stocks","94: Activities of membership organisations",158
"Computer hardware","Net capital stocks","95: Repair of computers and personal and household goods",96
"Computer hardware","Net capital stocks","96: Other personal service activities",241
"Computer hardware","Net capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Computer hardware","Net capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Telecommunications equipment","Gross capital stocks","TOTAL: Total Industry",37133
"Telecommunications equipment","Gross capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",0
"Telecommunications equipment","Gross capital stocks","01: Crop and animal production, hunting and related service activities",0
"Telecommunications equipment","Gross capital stocks","02: Forestry and logging",0
"Telecommunications equipment","Gross capital stocks","03: Fishing and aquaculture",0
"Telecommunications equipment","Gross capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",1116
"Telecommunications equipment","Gross capital stocks","B: MINING AND QUARRYING",5
"Telecommunications equipment","Gross capital stocks","C: MANUFACTURING",597
"Telecommunications equipment","Gross capital stocks","10-12: Manufacture of food, drink and tobacco",103
"Telecommunications equipment","Gross capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",15
"Telecommunications equipment","Gross capital stocks","16-18: Manufacture of wood and paper products, and printing",34
"Telecommunications equipment","Gross capital stocks","16: Manufacture of wood and of products of wood and cork",6
"Telecommunications equipment","Gross capital stocks","17: Manufacture of paper and paper products",5
"Telecommunications equipment","Gross capital stocks","18: Printing and reproduction of recorded media",23
"Telecommunications equipment","Gross capital stocks","19: Manufacture of coke and refined petroleum products",17
"Telecommunications equipment","Gross capital stocks","20: Manufacture of chemicals and chemical products",27
"Telecommunications equipment","Gross capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",5
"Telecommunications equipment","Gross capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",34
"Telecommunications equipment","Gross capital stocks","22: Manufacture of rubber and plastic products",21
"Telecommunications equipment","Gross capital stocks","23: Manufacture of other non-metallic mineral products",13
"Telecommunications equipment","Gross capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",67
"Telecommunications equipment","Gross capital stocks","24: Manufacture of basic metals",9
"Telecommunications equipment","Gross capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",58
"Telecommunications equipment","Gross capital stocks","26: Manufacture of computer, electronic and optical products",56
"Telecommunications equipment","Gross capital stocks","27: Manufacture of electrical equipment",12
"Telecommunications equipment","Gross capital stocks","28: Manufacture of machinery and equipment n.e.c.",42
"Telecommunications equipment","Gross capital stocks","29-30: Manufacture of transport equipment",154
"Telecommunications equipment","Gross capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",18
"Telecommunications equipment","Gross capital stocks","30: Manufacture of other transport equipment",136
"Telecommunications equipment","Gross capital stocks","31-32: Manufacture of furniture and other manufacturing",25
"Telecommunications equipment","Gross capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",31
"Telecommunications equipment","Gross capital stocks","33: Repair and installation of machinery and equipment",6
"Telecommunications equipment","Gross capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",242
"Telecommunications equipment","Gross capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",272
"Telecommunications equipment","Gross capital stocks","36: Water collection, treatment and supply",92
"Telecommunications equipment","Gross capital stocks","37-39: Sewerage, waste collection and remediation",180
"Telecommunications equipment","Gross capital stocks","F: CONSTRUCTION",181
"Telecommunications equipment","Gross capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",2432
"Telecommunications equipment","Gross capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",173
"Telecommunications equipment","Gross capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",479
"Telecommunications equipment","Gross capital stocks","47: Retail trade, except of motor vehicles and motorcycles",1780
"Telecommunications equipment","Gross capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",3621
"Telecommunications equipment","Gross capital stocks","H: TRANSPORTATION AND STORAGE",383
"Telecommunications equipment","Gross capital stocks","49: Land transport and transport via pipelines",82
"Telecommunications equipment","Gross capital stocks","50: Water transport",5
"Telecommunications equipment","Gross capital stocks","51: Air transport",11
"Telecommunications equipment","Gross capital stocks","52: Warehousing and support activities for transportation",285
"Telecommunications equipment","Gross capital stocks","53: Postal and courier activities",0
"Telecommunications equipment","Gross capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",806
"Telecommunications equipment","Gross capital stocks","J: INFORMATION AND COMMUNICATION",26122
"Telecommunications equipment","Gross capital stocks","58-60: Publishing, audiovisual and broadcasting activities",571
"Telecommunications equipment","Gross capital stocks","58: Publishing activities",42
"Telecommunications equipment","Gross capital stocks","59-60: Film, televion programming and broadcasting",529
"Telecommunications equipment","Gross capital stocks","61: Telecommunications",25159
"Telecommunications equipment","Gross capital stocks","62-63: Computer programming and information service activities",392
"Telecommunications equipment","Gross capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",240
"Telecommunications equipment","Gross capital stocks","64: Financial service activities, except insurance and pension funding",46
"Telecommunications equipment","Gross capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",4
"Telecommunications equipment","Gross capital stocks","66: Activities auxiliary to financial services and insurance activities",190
"Telecommunications equipment","Gross capital stocks","L: REAL ESTATE ACTIVITIES",563
"Telecommunications equipment","Gross capital stocks","68: Real estate activities",563
"Telecommunications equipment","Gross capital stocks","MN: Professional, scientific, administration and support",2644
"Telecommunications equipment","Gross capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",1634
"Telecommunications equipment","Gross capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",840
"Telecommunications equipment","Gross capital stocks","69-70: Legal and accounting services and activities of head offices",568
"Telecommunications equipment","Gross capital stocks","71: Architectural and engineering activities; technical testing and analysis",272
"Telecommunications equipment","Gross capital stocks","72: Scientific research and development",551
"Telecommunications equipment","Gross capital stocks","73-75: Advertising and other professional service activities",243
"Telecommunications equipment","Gross capital stocks","73: Advertising and market research",151
"Telecommunications equipment","Gross capital stocks","74-75: Other professional, scientific and vetinary activities",92
"Telecommunications equipment","Gross capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",1010
"Telecommunications equipment","Gross capital stocks","77: Rental and leasing activities",545
"Telecommunications equipment","Gross capital stocks","78: Employment activities",63
"Telecommunications equipment","Gross capital stocks","79: Travel agency, tour operator and other reservation service and related activities",20
"Telecommunications equipment","Gross capital stocks","80-82: Security services and office support",382
"Telecommunications equipment","Gross capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",1624
"Telecommunications equipment","Gross capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",23
"Telecommunications equipment","Gross capital stocks","P: EDUCATION",1168
"Telecommunications equipment","Gross capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",433
"Telecommunications equipment","Gross capital stocks","86: Human health activities",287
"Telecommunications equipment","Gross capital stocks","87_88: Residential and other social care",145
"Telecommunications equipment","Gross capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",1022
"Telecommunications equipment","Gross capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",426
"Telecommunications equipment","Gross capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",198
"Telecommunications equipment","Gross capital stocks","93: Sports activities and amusement and recreation activities",229
"Telecommunications equipment","Gross capital stocks","S: OTHER SERVICE ACTIVITIES",595
"Telecommunications equipment","Gross capital stocks","94: Activities of membership organisations",248
"Telecommunications equipment","Gross capital stocks","95: Repair of computers and personal and household goods",24
"Telecommunications equipment","Gross capital stocks","96: Other personal service activities",323
"Telecommunications equipment","Gross capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Telecommunications equipment","Gross capital stocks","U: Activities of extraterritorial organisations and bodies",0
"Telecommunications equipment","Net capital stocks","TOTAL: Total Industry",18519
"Telecommunications equipment","Net capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",0
"Telecommunications equipment","Net capital stocks","01: Crop and animal production, hunting and related service activities",0
"Telecommunications equipment","Net capital stocks","02: Forestry and logging",0
"Telecommunications equipment","Net capital stocks","03: Fishing and aquaculture",0
"Telecommunications equipment","Net capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",600
"Telecommunications equipment","Net capital stocks","B: MINING AND QUARRYING",3
"Telecommunications equipment","Net capital stocks","C: MANUFACTURING",347
"Telecommunications equipment","Net capital stocks","10-12: Manufacture of food, drink and tobacco",48
"Telecommunications equipment","Net capital stocks","13-15: Manufacture of textiles, wearing apparel, leather and leather products",8
"Telecommunications equipment","Net capital stocks","16-18: Manufacture of wood and paper products, and printing",18
"Telecommunications equipment","Net capital stocks","16: Manufacture of wood and of products of wood and cork",3
"Telecommunications equipment","Net capital stocks","17: Manufacture of paper and paper products",3
"Telecommunications equipment","Net capital stocks","18: Printing and reproduction of recorded media",12
"Telecommunications equipment","Net capital stocks","19: Manufacture of coke and refined petroleum products",10
"Telecommunications equipment","Net capital stocks","20: Manufacture of chemicals and chemical products",20
"Telecommunications equipment","Net capital stocks","21: Manufacture of basic pharmaceutical products and pharmaceutical preparations",3
"Telecommunications equipment","Net capital stocks","22-23: Manufacture of rubber and plastics products, and other non-metallic mineral
products",21
"Telecommunications equipment","Net capital stocks","22: Manufacture of rubber and plastic products",15
"Telecommunications equipment","Net capital stocks","23: Manufacture of other non-metallic mineral products",6
"Telecommunications equipment","Net capital stocks","24-25: Manufacture of basic metals and fabricated metal products, except machinery and equipment",33
"Telecommunications equipment","Net capital stocks","24: Manufacture of basic metals",4
"Telecommunications equipment","Net capital stocks","25: Manufacture of fabricated metal products, except machinery and equipment",29
"Telecommunications equipment","Net capital stocks","26: Manufacture of computer, electronic and optical products",24
"Telecommunications equipment","Net capital stocks","27: Manufacture of electrical equipment",5
"Telecommunications equipment","Net capital stocks","28: Manufacture of machinery and equipment n.e.c.",32
"Telecommunications equipment","Net capital stocks","29-30: Manufacture of transport equipment",107
"Telecommunications equipment","Net capital stocks","29: Manufacture of motor vehicles, trailers and semi-trailers",12
"Telecommunications equipment","Net capital stocks","30: Manufacture of other transport equipment",95
"Telecommunications equipment","Net capital stocks","31-32: Manufacture of furniture and other manufacturing",15
"Telecommunications equipment","Net capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",17
"Telecommunications equipment","Net capital stocks","33: Repair and installation of machinery and equipment",2
"Telecommunications equipment","Net capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",95
"Telecommunications equipment","Net capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",155
"Telecommunications equipment","Net capital stocks","36: Water collection, treatment and supply",42
"Telecommunications equipment","Net capital stocks","37-39: Sewerage, waste collection and remediation",113
"Telecommunications equipment","Net capital stocks","F: CONSTRUCTION",95
"Telecommunications equipment","Net capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",1324
"Telecommunications equipment","Net capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",89
"Telecommunications equipment","Net capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",297
"Telecommunications equipment","Net capital stocks","47: Retail trade, except of motor vehicles and motorcycles",938
"Telecommunications equipment","Net capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",1933
"Telecommunications equipment","Net capital stocks","H: TRANSPORTATION AND STORAGE",247
"Telecommunications equipment","Net capital stocks","49: Land transport and transport via pipelines",56
"Telecommunications equipment","Net capital stocks","50: Water transport",3
"Telecommunications equipment","Net capital stocks","51: Air transport",6
"Telecommunications equipment","Net capital stocks","52: Warehousing and support activities for transportation",182
"Telecommunications equipment","Net capital stocks","53: Postal and courier activities",0
"Telecommunications equipment","Net capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",362
"Telecommunications equipment","Net capital stocks","J: INFORMATION AND COMMUNICATION",12587
"Telecommunications equipment","Net capital stocks","58-60: Publishing, audiovisual and broadcasting activities",327
"Telecommunications equipment","Net capital stocks","58: Publishing activities",21
"Telecommunications equipment","Net capital stocks","59-60: Film, televion programming and broadcasting",306
"Telecommunications equipment","Net capital stocks","61: Telecommunications",12075
"Telecommunications equipment","Net capital stocks","62-63: Computer programming and information service activities",185
"Telecommunications equipment","Net capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",118
"Telecommunications equipment","Net capital stocks","64: Financial service activities, except insurance and pension funding",30
"Telecommunications equipment","Net capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",1
"Telecommunications equipment","Net capital stocks","66: Activities auxiliary to financial services and insurance activities",87
"Telecommunications equipment","Net capital stocks","L: REAL ESTATE ACTIVITIES",314
"Telecommunications equipment","Net capital stocks","68: Real estate activities",314
"Telecommunications equipment","Net capital stocks","MN: Professional, scientific, administration and support",1374
"Telecommunications equipment","Net capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",740
"Telecommunications equipment","Net capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",420
"Telecommunications equipment","Net capital stocks","69-70: Legal and accounting services and activities of head offices",283
"Telecommunications equipment","Net capital stocks","71: Architectural and engineering activities; technical testing and analysis",137
"Telecommunications equipment","Net capital stocks","72: Scientific research and development",196
"Telecommunications equipment","Net capital stocks","73-75: Advertising and other professional service activities",124
"Telecommunications equipment","Net capital stocks","73: Advertising and market research",83
"Telecommunications equipment","Net capital stocks","74-75: Other professional, scientific and vetinary activities",41
"Telecommunications equipment","Net capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",634
"Telecommunications equipment","Net capital stocks","77: Rental and leasing activities",358
"Telecommunications equipment","Net capital stocks","78: Employment activities",30
"Telecommunications equipment","Net capital stocks","79: Travel agency, tour operator and other reservation service and related activities",8
"Telecommunications equipment","Net capital stocks","80-82: Security services and office support",238
"Telecommunications equipment","Net capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",957
"Telecommunications equipment","Net capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",11
"Telecommunications equipment","Net capital stocks","P: EDUCATION",723
"Telecommunications equipment","Net capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",223
"Telecommunications equipment","Net capital stocks","86: Human health activities",141
"Telecommunications equipment","Net capital stocks","87_88: Residential and other social care",83
"Telecommunications equipment","Net capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",541
"Telecommunications equipment","Net capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",226
"Telecommunications equipment","Net capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",98
"Telecommunications equipment","Net capital stocks","93: Sports activities and amusement and recreation activities",127
"Telecommunications equipment","Net capital stocks","S: OTHER SERVICE ACTIVITIES",315
"Telecommunications equipment","Net capital stocks","94: Activities of membership organisations",115
"Telecommunications equipment","Net capital stocks","95: Repair of computers and personal and household goods",13
"Telecommunications equipment","Net capital stocks","96: Other personal service activities",187
"Telecommunications equipment","Net capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
"Telecommunications equipment","Net capital stocks","U: Activities of extraterritorial organisations and bodies",0
"ICT equipment","Gross capital stocks","TOTAL: Total Industry",97438
"ICT equipment","Gross capital stocks","A: AGRICULTURE, FORESTRY AND FISHING",2
"ICT equipment","Gross capital stocks","01: Crop and animal production, hunting and related service activities",2
"ICT equipment","Gross capital stocks","02: Forestry and logging",0
"ICT equipment","Gross capital stocks","03: Fishing and aquaculture",0
"ICT equipment","Gross capital stocks","BCDE: Mining, manufacturing, electricity, gas, and water",4818
"ICT equipment","Gross capital stocks","B: MINING AND QUARRYING",174
"ICT equipment","Gross capital stocks","C: MANUFACTURING",3011
